"Name","Category","Brand","Audience","Price USD","Image Link","Description"
"Chanel Gym","Gym","Chanel","Men","$98.99","https://images.example.com/shoes/chanel/chanel-gym.jpg","The Chanel Gym features premium suede construction with breathable design. Perfect for men who value supportive footwear."
"Crocs Flex 562","Derby","Crocs","Toddlers","$150.05","https://images.example.com/shoes/crocs/crocs-flex-562.jpg","The Crocs Flex 562 combines durable style with waterproof functionality. Premium canvas upper ensures lasting durability."
"Vibram Victory Stilettos","Stilettos","Vibram","Toddlers","$146.29","https://images.example.com/shoes/vibram/vibram-victory-stilettos.jpg","The Vibram Victory Stilettos features premium leather construction with stylish design. Perfect for toddlers who value durable footwear."
"Rockport Pro Dance","Dance","Rockport","Teens","$149.63","https://images.example.com/shoes/rockport/rockport-pro-dance.jpg","Designed for the modern teens, the Rockport Pro Dance features foam construction and versatile comfort technology."
"Tony Lama Limited Cross Training","Cross Training","Tony Lama","Boys","$93.94","https://images.example.com/shoes/tony-lama/tony-lama-limited-cross-training.jpg","Crafted with high-quality mesh, the Tony Lama Limited Cross Training offers exceptional supportive performance. Ideal for cross training activities."
"Manolo Blahnik Rain","Rain","Manolo Blahnik","Women","$1,182.00","https://images.example.com/shoes/manolo-blahnik/manolo-blahnik-rain.jpg","Experience ultimate durable comfort with the Manolo Blahnik Rain. Made from nubuck with durable technology for all-day wear."
"Marc Jacobs Elite Snow","Snow","Marc Jacobs","Girls","$69.31","https://images.example.com/shoes/marc-jacobs/marc-jacobs-elite-snow.jpg","The Marc Jacobs Elite Snow combines stylish style with stylish functionality. Premium canvas upper ensures lasting durability."
"Kate Spade Mary Janes","Mary Janes","Kate Spade","Kids","$107.41","https://images.example.com/shoes/kate-spade/kate-spade-mary-janes.jpg","The Kate Spade Mary Janes features premium nubuck construction with comfortable design. Perfect for kids who value comfortable footwear."
"Aigle Air Fitness","Fitness","Aigle","Kids","$51.39","https://images.example.com/shoes/aigle/aigle-air-fitness.jpg","Experience ultimate versatile comfort with the Aigle Air Fitness. Made from foam with lightweight technology for all-day wear."
"Chanel Comfort Monk Strap","Monk Strap","Chanel","Boys","$32.93","https://images.example.com/shoes/chanel/chanel-comfort-monk-strap.jpg","Crafted with high-quality synthetic, the Chanel Comfort Monk Strap offers exceptional comfortable performance. Ideal for monk strap activities."
"Rothys Kitten Heels","Kitten Heels","Rothys","Men","$69.96","https://images.example.com/shoes/rothys/rothys-kitten-heels.jpg","The Rothys Kitten Heels combines lightweight style with stylish functionality. Premium canvas upper ensures lasting durability."
"Brooks Premium Aerobics","Aerobics","Brooks","Kids","$69.07","https://images.example.com/shoes/brooks/brooks-premium-aerobics.jpg","Designed for the modern kids, the Brooks Premium Aerobics features suede construction and comfortable comfort technology."
"Brooks Special Dance","Dance","Brooks","Kids","$95.98","https://images.example.com/shoes/brooks/brooks-special-dance.jpg","Crafted with high-quality nubuck, the Brooks Special Dance offers exceptional supportive performance. Ideal for dance activities."
"Irish Setter Impact 788","Thongs","Irish Setter","Teens","$159.97","https://images.example.com/shoes/irish-setter/irish-setter-impact-788.jpg","The Irish Setter Impact 788 features premium suede construction with versatile design. Perfect for teens who value versatile footwear."
"Keen Flex Tennis","Tennis","Keen","Teens","$73.65","https://images.example.com/shoes/keen/keen-flex-tennis.jpg","Experience ultimate stylish comfort with the Keen Flex Tennis. Made from canvas with comfortable technology for all-day wear."
"Hermès Sleek Nursing","Nursing","Hermès","Kids","$179.13","https://images.example.com/shoes/hermès/hermès-sleek-nursing.jpg","Crafted with high-quality rubber, the Hermès Sleek Nursing offers exceptional stylish performance. Ideal for nursing activities."
"Jessica Simpson Hiking","Hiking","Jessica Simpson","Kids","$144.36","https://images.example.com/shoes/jessica-simpson/jessica-simpson-hiking.jpg","The Jessica Simpson Hiking features premium nubuck construction with supportive design. Perfect for kids who value lightweight footwear."
"Clarks Boost Office","Office","Clarks","Boys","$131.76","https://images.example.com/shoes/clarks/clarks-boost-office.jpg","Crafted with high-quality foam, the Clarks Boost Office offers exceptional durable performance. Ideal for office activities."
"Caterpillar Spring 366","Boat","Caterpillar","Unisex","$174.63","https://images.example.com/shoes/caterpillar/caterpillar-spring-366.jpg","Experience ultimate breathable comfort with the Caterpillar Spring 366. Made from rubber with comfortable technology for all-day wear."
"Aigle React Dress","Dress","Aigle","Men","$53.56","https://images.example.com/shoes/aigle/aigle-react-dress.jpg","Designed for the modern men, the Aigle React Dress features leather construction and waterproof comfort technology."
"Louis Vuitton Twist 330","Loafers","Louis Vuitton","Women","$1,810.68","https://images.example.com/shoes/louis-vuitton/louis-vuitton-twist-330.jpg","Crafted with high-quality synthetic, the Louis Vuitton Twist 330 offers exceptional breathable performance. Ideal for loafers activities."
"Le Chameau Speed Court Yellow","Slides","Le Chameau","Men","$75.95","https://images.example.com/shoes/le-chameau/le-chameau-speed-court-yellow.jpg","The Le Chameau Speed Court Yellow features premium nubuck construction with supportive design. Perfect for men who value supportive footwear."
"Coach Wave Derby","Derby","Coach","Kids","$58.84","https://images.example.com/shoes/coach/coach-wave-derby.jpg","Designed for the modern kids, the Coach Wave Derby features canvas construction and waterproof comfort technology."
"Rothys Spring 574","Heels","Rothys","Teens","$116.07","https://images.example.com/shoes/rothys/rothys-spring-574.jpg","Designed for the modern teens, the Rothys Spring 574 features nubuck construction and versatile comfort technology."
"Patagonia Soft Field Neon","High-top","Patagonia","Boys","$123.76","https://images.example.com/shoes/patagonia/patagonia-soft-field-neon.jpg","Designed for the modern boys, the Patagonia Soft Field Neon features rubber construction and waterproof comfort technology."
"Red Wing Yellow Strike","Mid-top","Red Wing","Unisex","$26.68","https://images.example.com/shoes/red-wing/red-wing-yellow-strike.jpg","Crafted with high-quality rubber, the Red Wing Yellow Strike offers exceptional supportive performance. Ideal for mid-top activities."
"Jimmy Choo Rugged Monk Strap","Monk Strap","Jimmy Choo","Women","$1,534.54","https://images.example.com/shoes/jimmy-choo/jimmy-choo-rugged-monk-strap.jpg","Designed for the modern women, the Jimmy Choo Rugged Monk Strap features nubuck construction and durable comfort technology."
"Dubarry Roll 982","Medical","Dubarry","Boys","$73.58","https://images.example.com/shoes/dubarry/dubarry-roll-982.jpg","The Dubarry Roll 982 combines comfortable style with waterproof functionality. Premium leather upper ensures lasting durability."
"Columbia Max Waterproof","Waterproof","Columbia","Women","$62.34","https://images.example.com/shoes/columbia/columbia-max-waterproof.jpg","Crafted with high-quality synthetic, the Columbia Max Waterproof offers exceptional versatile performance. Ideal for waterproof activities."
"Louis Vuitton Construction","Construction","Louis Vuitton","Men","$1,277.58","https://images.example.com/shoes/louis-vuitton/louis-vuitton-construction.jpg","Crafted with high-quality foam, the Louis Vuitton Construction offers exceptional lightweight performance. Ideal for construction activities."
"Sperry Mid-top","Mid-top","Sperry","Men","$182.30","https://images.example.com/shoes/sperry/sperry-mid-top.jpg","The Sperry Mid-top features premium rubber construction with supportive design. Perfect for men who value lightweight footwear."
"Irish Setter Ankle Boots","Ankle Boots","Irish Setter","Kids","$58.83","https://images.example.com/shoes/irish-setter/irish-setter-ankle-boots.jpg","The Irish Setter Ankle Boots features premium foam construction with lightweight design. Perfect for kids who value comfortable footwear."
"UGG Stride 265","Construction","UGG","Men","$89.09","https://images.example.com/shoes/ugg/ugg-stride-265.jpg","Experience ultimate stylish comfort with the UGG Stride 265. Made from foam with stylish technology for all-day wear."
"Vans Metallic Swift","Thongs","Vans","Toddlers","$34.78","https://images.example.com/shoes/vans/vans-metallic-swift.jpg","Crafted with high-quality mesh, the Vans Metallic Swift offers exceptional versatile performance. Ideal for thongs activities."
"New Balance Dark Spin","Aerobics","New Balance","Teens","$28.91","https://images.example.com/shoes/new-balance/new-balance-dark-spin.jpg","Experience ultimate versatile comfort with the New Balance Dark Spin. Made from rubber with lightweight technology for all-day wear."
"Prada Legacy Pilates","Pilates","Prada","Girls","$1,294.75","https://images.example.com/shoes/prada/prada-legacy-pilates.jpg","The Prada Legacy Pilates features premium mesh construction with durable design. Perfect for girls who value supportive footwear."
"Dolce & Gabbana Impact 157","Everyday","Dolce & Gabbana","Toddlers","$39.72","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-impact-157.jpg","Experience ultimate comfortable comfort with the Dolce & Gabbana Impact 157. Made from rubber with supportive technology for all-day wear."
"Birkenstock Motion 686","Aerobics","Birkenstock","Toddlers","$126.05","https://images.example.com/shoes/birkenstock/birkenstock-motion-686.jpg","Designed for the modern toddlers, the Birkenstock Motion 686 features canvas construction and stylish comfort technology."
"Christian Louboutin Red Sport","Espadrilles","Christian Louboutin","Men","$2,138.44","https://images.example.com/shoes/christian-louboutin/christian-louboutin-red-sport.jpg","Designed for the modern men, the Christian Louboutin Red Sport features leather construction and versatile comfort technology."
"Tony Lama Active 344","High-top","Tony Lama","Kids","$58.10","https://images.example.com/shoes/tony-lama/tony-lama-active-344.jpg","The Tony Lama Active 344 features premium foam construction with versatile design. Perfect for kids who value breathable footwear."
"Allbirds Modern Kitten Heels","Kitten Heels","Allbirds","Girls","$135.17","https://images.example.com/shoes/allbirds/allbirds-modern-kitten-heels.jpg","Experience ultimate lightweight comfort with the Allbirds Modern Kitten Heels. Made from nubuck with versatile technology for all-day wear."
"Dolce & Gabbana Trainer 396","Construction","Dolce & Gabbana","Toddlers","$42.16","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-trainer-396.jpg","Designed for the modern toddlers, the Dolce & Gabbana Trainer 396 features mesh construction and breathable comfort technology."
"Prada Pro Steel Toe","Steel Toe","Prada","Teens","$1,662.30","https://images.example.com/shoes/prada/prada-pro-steel-toe.jpg","Designed for the modern teens, the Prada Pro Steel Toe features leather construction and stylish comfort technology."
"Patagonia Clogs","Clogs","Patagonia","Teens","$180.53","https://images.example.com/shoes/patagonia/patagonia-clogs.jpg","The Patagonia Clogs features premium canvas construction with stylish design. Perfect for teens who value supportive footwear."
